Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
348816	-0.7507912868	-0.6726411625	-0.6029810761	-0.5428958195	-0.4764216785	-0.4275180472	-0.3872761556	-0.3481379098	-0.3138472595	-0.2785736413	-0.2528933868	-0.2290645663	-0.2032377195	-0.1784709554	-0.1589230523	-0.140895007	-0.1268951356	-0.1132254891	-0.09946980744	-0.08365307427	-0.07669997098	-0.06709260379	-0.05790648361	-0.04295032717	-0.03767691418	-0.02747588923	-0.02219094804	-0.01982882513	-0.003508737219	-0.004217986187	-0.001323897671	0.007544728462	0.009580433747	0.01509149147	0.02384482358	0.02510475429	0.02569069694	0.02782084539	0.03190186749	0.03889199187	0.04274469352	0.04588652738	0.05027576211	0.0546707351	0.05505343538	0.05805822127	0.05849358099	0.0566511003	0.06011559887	0.06649427856	0.05418428479	0.05987904602	0.07846527296	0.06419544206	0.06856742262	0.07400173328	0.07493622833	0.06842302289	0.07165411672	0.0881683907	0.07215926394	0.07655924805	0.0813533795	0.08051193012	0.08929654449	0.09077270219	0.1053750872	0.09107936507	0.09885534947	0.1103503168	0.1104414671	0.1400817383	0.1474559488	0.1140678479	0.15499876	0.1681061416	0.150797696	0.15844226	0.1509872612	0.1446266836	0.1289644968	0.1234227682	0.1304761779	3.310204699	2.450995264	2.043488028	1.821161957	1.736973959	1.672927347	1.431618034	1.160442716	0.9508589222	0.7986356194	0.6820864735	0.6301436337	0.6149259378	0.617912034	0.6336475334	0.6338163431	0.6162747039	0.5983844319	0.5872502744	0.5845448451	0.584870334	0.5941064128	0.6021929954	0.588000047	0.557743245	0.5327230829	0.5071806365	0.4894452745	0.4784887899	0.4720251738	0.4751509585	0.4801826412	0.4814312012	0.4797797337	0.4732248301	0.4691139257	0.4231169233	0.4211990295	0.4174082044	0.4070398597	0.396881038	0.3808208644	0.3623861788	0.3266363904	0.2932977902	0.2637962132	0.2442121112	0.2342522985	0.2289537366	0.2258474081	0.2257482732	0.2264895247	0.2254761994	0.2104316811	0.2030740735	0.1900491045	0.1768317628	0.1649498313	0.1647241584	0.1611891451	0.1460483972	0.1310293682	0.112811852	0.07830068287	0.04362212109	-0.002720155712	-0.05351582587	-0.1169211292	-0.1891878766	-0.2838306583	-0.4029301385	-0.5454280621	-0.709370344	-0.8966974891	-1.077962112	-1.266248053	-1.443595076	-1.617216442	-1.764532468	-1.875972607	-1.95200704	-2.005095629	-2.028411822	
349065	-0.7394566887	-0.6745680764	-0.6100670006	-0.5299695278	-0.4811337869	-0.4285879175	-0.3865064035	-0.3486303134	-0.3162199873	-0.2783096956	-0.2538537134	-0.2303705877	-0.2011494612	-0.1792067556	-0.1606662531	-0.1409805153	-0.1283015786	-0.1136781676	-0.100909138	-0.08221096873	-0.07680231277	-0.06641913195	-0.05827325094	-0.0428203343	-0.03646373931	-0.02758430578	-0.021971791	-0.01996494629	-0.002397358936	-0.004032490975	-0.002015226601	0.00806954165	0.01028588386	0.01554202073	0.02478134105	0.02480412693	0.02586661378	0.02799179166	0.03188184447	0.03905606463	0.04336094617	0.04581159165	0.05032700919	0.05502198685	0.05575632226	0.05828026498	0.05852080683	0.05759043962	0.06026881964	0.06664305652	0.05468856122	0.06007092937	0.07862578932	0.06452002037	0.06879972627	0.07455526337	0.07607163874	0.06864309861	0.07176707088	0.08789408165	0.07248292158	0.07698530153	0.08175731729	0.08026990595	0.0888557145	0.09126042761	0.1052867242	0.09122214456	0.09905691424	0.1097857738	0.1089401355	0.1395463012	0.1468515451	0.1128000799	0.1557675513	0.1672452774	0.1502396773	0.1583351811	0.1498710572	0.1453570477	0.1291105135	0.1222509164	0.1311732239	6.062917513	3.887640532	2.956713622	2.508974486	2.270212503	2.114316467	1.821979319	1.478386377	1.216062802	1.012724459	0.8702724865	0.7805488286	0.7418233787	0.7269504763	0.7309067696	0.7245078743	0.7024690783	0.6720838474	0.6504366416	0.6373505398	0.6326211332	0.6357983042	0.6408135334	0.6276849536	0.5958151242	0.5675663256	0.5404928089	0.5193229579	0.5053317682	0.4962085758	0.4968415254	0.5010735236	0.5015955758	0.4994945188	0.493041614	0.4875083578	0.4731934632	0.4685793388	0.4631727362	0.450939441	0.4369764558	0.419807362	0.3995501416	0.3640289027	0.3285276973	0.2986307079	0.2781124142	0.2659599262	0.2595833621	0.2547703624	0.2540715217	0.2549299307	0.2539602023	0.2393126393	0.2327612539	0.2185494556	0.2054259987	0.1938213038	0.1936806614	0.1919159768	0.1791139764	0.1656997882	0.1489156974	0.1168687077	0.08278794978	0.03924658165	-0.01033731315	-0.07230724488	-0.1434540633	-0.2341867877	-0.3514563135	-0.4921244917	-0.6516057318	-0.836989261	-1.015807533	-1.203017143	-1.375286487	-1.540187192	-1.684224442	-1.791790643	-1.863958793	-1.916004157	-1.940817319	
349315	-0.744066893	-0.6698443417	-0.6037073278	-0.5382349806	-0.4786839127	-0.4290312724	-0.3846245147	-0.346141906	-0.313107568	-0.2780433898	-0.2520555427	-0.2279747973	-0.201343878	-0.1776563254	-0.1577375325	-0.1415747821	-0.1273049125	-0.1125744215	-0.09982091642	-0.08219239906	-0.07566151299	-0.06515207702	-0.05722288099	-0.04161397245	-0.03589008788	-0.02635934315	-0.02124632616	-0.01909913598	-0.001744360476	-0.003812291952	-0.0003605004364	0.009093616515	0.01005542256	0.01617181167	0.02620215508	0.02570735719	0.02628717694	0.02850835483	0.03274091374	0.03993871653	0.04364745119	0.04623197635	0.05157223537	0.05579650019	0.05610078496	0.05912936062	0.05958222063	0.05798807051	0.06107947961	0.06742261981	0.05572022204	0.06135139278	0.07976465388	0.06574045692	0.06977671825	0.07531478358	0.07649384745	0.06969849205	0.07324556179	0.08875678077	0.07333337084	0.07818379251	0.08333377541	0.08193520033	0.08996907484	0.09191270675	0.1063323246	0.0929854535	0.0995872438	0.1114967967	0.1106880984	0.1406173243	0.1483608954	0.1158065865	0.1569256644	0.1692736158	0.1507989764	0.1595898109	0.1521037761	0.1453584413	0.1280089111	0.1230765436	0.13134451	5.014793511	3.338128573	2.575864502	2.216553984	1.994729763	1.889964817	1.71643145	1.405169611	1.161113523	0.9653613143	0.8171665138	0.7353903535	0.6891489451	0.6745985594	0.6814061494	0.6841118867	0.6707545885	0.6442997953	0.6252124338	0.6136404952	0.6109056971	0.6140451762	0.6190606918	0.6166423101	0.5883877364	0.559383927	0.5332376021	0.51300915	0.4959382508	0.4840645331	0.4840789467	0.4876360476	0.489577094	0.4886648509	0.4834821489	0.4774749093	0.4699630922	0.4649187752	0.4595504571	0.4460656179	0.4329528502	0.4167564301	0.3964110305	0.3659351986	0.3298576827	0.3014207865	0.2797890386	0.267326141	0.2601658999	0.2553458149	0.2540413764	0.2553173261	0.2558655564	0.2412268802	0.2334599896	0.2197201126	0.2057062365	0.193305379	0.1925801417	0.190911079	0.181151821	0.1668093676	0.1499717541	0.1166303392	0.08219518463	0.03595888251	-0.01502787607	-0.07756272134	-0.1490454471	-0.2395273765	-0.3550978677	-0.496086975	-0.6579445076	-0.8438693254	-1.024247556	-1.212041964	-1.384281259	-1.542103279	-1.686328089	-1.79498671	-1.866263826	-1.920592304	-1.94377265	
349566	-0.7415593057	-0.6764930705	-0.5973525823	-0.5408724629	-0.4793890963	-0.4260046845	-0.3868908775	-0.3493046127	-0.3144432153	-0.2795027438	-0.2512188325	-0.2277582185	-0.201541887	-0.1795639452	-0.1574125315	-0.1405124542	-0.1293375254	-0.1128290176	-0.09952047611	-0.08158878724	-0.0774214527	-0.06582748285	-0.05762976086	-0.04221196196	-0.03690275394	-0.02643528227	-0.02229381084	-0.01872595952	-0.001518950379	-0.003599590977	-0.0005068110795	0.009609479984	0.01047175201	0.01617080328	0.02639386899	0.02561324291	0.02670593571	0.02904323515	0.03317752513	0.04046688118	0.0436314335	0.04712047457	0.05198836998	0.05673492674	0.05667987113	0.05944597542	0.05998990192	0.05861384916	0.06179957884	0.06779734136	0.05616377843	0.06190033792	0.08074467293	0.06606505842	0.07051876482	0.07614408972	0.07702439781	0.07009744804	0.07358543386	0.08961802991	0.07394205154	0.07852400617	0.08360279938	0.08212248293	0.09110860749	0.09212000945	0.1059394831	0.09285657868	0.1005534949	0.1115987346	0.1111230263	0.1417158142	0.1483594106	0.1147810672	0.156463062	0.1684124428	0.1513541938	0.159482183	0.1514217121	0.145814629	0.1289642368	0.1229162192	0.1317021583	8.963985725	4.76063399	3.426354928	2.772993609	2.453057456	2.247914048	2.056602276	1.715722393	1.414363675	1.179833906	1.000487904	0.8798806112	0.8141335078	0.7799334589	0.7693701421	0.7665435572	0.7477393085	0.7205273479	0.6881918839	0.6703893699	0.658969699	0.6552744747	0.6561297845	0.6560944182	0.6314082793	0.6006564023	0.5727617756	0.5485655845	0.5309841075	0.5156051211	0.5115580731	0.513444563	0.5142966824	0.5148193093	0.5092004112	0.5025934828	0.4748399912	0.4692800506	0.4631093162	0.449560322	0.4352716342	0.4180116184	0.3989461802	0.3695095034	0.3339733124	0.3053746388	0.2835835417	0.2709585405	0.2626121334	0.2563867009	0.2542923005	0.2544093165	0.2558271103	0.2427176329	0.2356860361	0.2211163125	0.2066482138	0.1942625545	0.1939303986	0.1920861288	0.1855438973	0.1730228336	0.1565251561	0.1247698066	0.0902846218	0.04296456154	-0.007876514301	-0.07174887955	-0.1425317529	-0.2319918118	-0.3466613549	-0.4856279776	-0.6492991948	-0.8344793791	-1.015324519	-1.204502592	-1.37584285	-1.526603829	-1.668557761	-1.773998682	-1.846234461	-1.900362025	-1.926876103	
349815	-0.7428166217	-0.6812161136	-0.6013467613	-0.541667454	-0.4818362109	-0.4326855921	-0.3878311261	-0.3481379455	-0.3141458363	-0.2799020437	-0.2528937978	-0.2290642685	-0.2010426874	-0.176921433	-0.1594114824	-0.1399813961	-0.1298266112	-0.1125046559	-0.09928642775	-0.08158933118	-0.07690355659	-0.06563866215	-0.05740261079	-0.04247468569	-0.03718455774	-0.02777567045	-0.0214683297	-0.02002724696	-0.002234482538	-0.003539797398	-0.001377839229	0.009308763016	0.01047118822	0.01546822114	0.02538506865	0.02572815454	0.02604406158	0.02842035544	0.03261330649	0.03959036087	0.04329174985	0.04639136425	0.05120626964	0.05533928805	0.0558461941	0.05862087341	0.05889101546	0.05757927114	0.06051078661	0.06651088636	0.05493103509	0.06048378617	0.08003103771	0.06504821863	0.06913378254	0.07510652516	0.07585552216	0.06926085801	0.07267688468	0.08855984169	0.07264361926	0.07732838117	0.08207505864	0.08117364207	0.09022784875	0.09137792035	0.1059390027	0.09211081781	0.09966427854	0.1100932529	0.11041298	0.1398211492	0.1474517415	0.1141202066	0.156114879	0.1679819256	0.1503227345	0.1580269069	0.1514210014	0.1432544799	0.1283388631	0.1227569573	0.1311732239	24.53908587	25.59209897	7.484245452	5.060976495	4.051917083	3.446894253	3.034379629	2.505735966	2.040591624	1.700676097	1.439421068	1.24704656	1.131168807	1.056343584	1.015451975	0.9886323677	0.9518394245	0.9042977223	0.8574195801	0.8228972779	0.7967202453	0.782309064	0.7700823202	0.7616724564	0.7368302613	0.698295693	0.6641269538	0.6331552585	0.6073924607	0.5854532	0.5755482926	0.5698955581	0.5667038292	0.5640080867	0.555585163	0.5452288385	0.5170309408	0.5094347397	0.5022992301	0.4865685442	0.4710971934	0.4515936251	0.431373739	0.4040726492	0.3699267302	0.3403453011	0.3185843991	0.304973291	0.2956643838	0.2891273443	0.2864162057	0.2861233051	0.28798388	0.2748410396	0.2682561994	0.2535995327	0.2403797465	0.2267348346	0.2255021511	0.2239101932	0.2204820438	0.2091753729	0.1952858733	0.1647113836	0.1315335695	0.08643892248	0.0360716116	-0.02771273442	-0.09763962858	-0.1826187714	-0.2937608765	-0.4293879487	-0.5883674503	-0.772636161	-0.9494035053	-1.134315296	-1.302287296	-1.442983486	-1.575771457	-1.677424886	-1.741627404	-1.793037082	-1.81359696	
350064	-0.753098937	-0.6756221041	-0.6069753177	-0.5348089522	-0.4823578469	-0.4328609918	-0.389709791	-0.3486303372	-0.3191752748	-0.2799025916	-0.2556505291	-0.2309152369	-0.2026491374	-0.1818490723	-0.1605034261	-0.1425102672	-0.1296300917	-0.1144002493	-0.1014604704	-0.08621499305	-0.07737839608	-0.06724155361	-0.05950059914	-0.04556344392	-0.03844288359	-0.02968945701	-0.02389083414	-0.02136993227	-0.004351842975	-0.006358680879	-0.003465954092	0.006116863601	0.008035772333	0.01351335781	0.02336209399	0.02323310091	0.02386124453	0.0259780467	0.03027313599	0.03762312251	0.04098600359	0.04418098365	0.04911867071	0.05334425189	0.05387061359	0.05653632746	0.0572346348	0.0559020054	0.05870543697	0.06516937673	0.05304554768	0.05842824031	0.07761985908	0.06300476833	0.06738452882	0.07306800706	0.07373143428	0.06707551823	0.07055690695	0.08624888618	0.07065779994	0.07506623344	0.08014328173	0.07958988537	0.08722416122	0.08963264487	0.1030669744	0.09051946818	0.09776292449	0.1081955808	0.107439535	0.1381250685	0.1450323186	0.1120863297	0.1530718965	0.1655864938	0.1473385214	0.1564661676	0.1487555192	0.1417931086	0.1261325628	0.1207637436	0.1290793285	24.52338308	25.60501067	8.335435698	5.457334313	4.301643981	3.637404376	3.15162385	2.583667659	2.10752091	1.757280718	1.479774838	1.29196832	1.163104622	1.084524431	1.044035609	1.010767244	0.9687491929	0.9186498621	0.8702915041	0.8338660949	0.8060624629	0.7890444013	0.777416312	0.7684710138	0.7397208345	0.7013954919	0.6682512844	0.6377492378	0.6131629399	0.5917769898	0.5813790104	0.5771855449	0.5746135159	0.5715232183	0.563641932	0.553609306	0.5317536299	0.5245352835	0.5154260826	0.4991889396	0.4823071503	0.4627801838	0.4408588174	0.4128457007	0.3781435499	0.3485664909	0.3259955126	0.3121798617	0.302152035	0.2952345256	0.2932598351	0.2926638797	0.2947014782	0.2814458521	0.2753512906	0.2606606431	0.2472596978	0.2346937185	0.2342269463	0.2334662078	0.2295026181	0.219601938	0.2050291796	0.1764368424	0.1431581128	0.09844300481	0.04752940584	-0.01280974239	-0.0831077095	-0.1675704605	-0.2780758281	-0.4131763842	-0.5721232569	-0.7559634495	-0.933222656	-1.115850385	-1.28407555	-1.4253381	-1.557600433	-1.656751692	-1.719985315	-1.771650913	-1.792952362	
350314	-0.7451263634	-0.6736980364	-0.5973525943	-0.533400603	-0.4781671873	-0.433755247	-0.3874476031	-0.3478010877	-0.3187361809	-0.2801682329	-0.2518188605	-0.2290638715	-0.2009543966	-0.1806577185	-0.1586678744	-0.1434880437	-0.1293389548	-0.113679613	-0.1012109034	-0.08320464229	-0.07706310868	-0.06791638261	-0.05790824849	-0.04406214269	-0.03743188105	-0.02781886884	-0.02316817579	-0.02057999238	-0.003375446908	-0.004826917839	-0.00274157329	0.007709730287	0.008323891484	0.01506564602	0.02413085032	0.02489504808	0.02593214178	0.02747709765	0.03175712811	0.03899271173	0.04242732377	0.04553895058	0.05036215057	0.05463457172	0.05517552032	0.05792854503	0.05804562476	0.05708324775	0.06042743713	0.06617323508	0.05379903568	0.06000173113	0.07901987204	0.06442602144	0.06873296729	0.07413996051	0.0748990384	0.06834988937	0.07180661791	0.08746252059	0.07232003971	0.07613270966	0.08180448987	0.08031405499	0.08894530427	0.090888835	0.1045459506	0.09132199236	0.09962373446	0.1101954378	0.1091566326	0.1403387093	0.1462402179	0.1137819038	0.1561508957	0.1660775897	0.149622776	0.1585454726	0.1504271658	0.1438475954	0.1280063105	0.1225967252	0.1299457542	24.52336658	25.59854147	8.39378762	5.465031126	4.35434287	3.682685806	3.154458986	2.536640444	2.060988152	1.718825826	1.451808892	1.269164562	1.163332157	1.095612466	1.051694201	1.021181195	0.972835093	0.9214018695	0.8751537855	0.8390596374	0.813439334	0.7964131336	0.786464009	0.7752697079	0.7373115085	0.6995891211	0.6649134391	0.6346684915	0.6109800382	0.5904090101	0.5820887069	0.577973522	0.574641215	0.5694267922	0.5599761463	0.5501091854	0.5269514222	0.5192249054	0.5117559044	0.4967139769	0.4804254772	0.4617188576	0.4410635384	0.4111228324	0.3757629915	0.3464946199	0.3240813878	0.3110809852	0.3021825378	0.2961179789	0.2940525197	0.2941853538	0.2950939044	0.2813248758	0.2748117528	0.2605018242	0.2467806653	0.2338833267	0.2331506862	0.2322320393	0.2272323532	0.2150060644	0.2012198567	0.1710051631	0.1396209838	0.09412564629	0.04499381749	-0.01652749733	-0.08547162349	-0.1711491547	-0.2826825301	-0.4181872731	-0.5763850991	-0.7594815283	-0.9355053347	-1.119206322	-1.285334834	-1.429474364	-1.565110064	-1.664952097	-1.729795185	-1.779743865	-1.799112669	
350566	-0.7405004395	-0.6756191267	-0.6053416346	-0.5408678124	-0.4793856248	-0.433127893	-0.3910261692	-0.3493044817	-0.3163586498	-0.2783061347	-0.2521775922	-0.2296104807	-0.2018411863	-0.1781123096	-0.1596662693	-0.1415108697	-0.1278694355	-0.1134751333	-0.0994679814	-0.08326247628	-0.07669625937	-0.06636270891	-0.05781483363	-0.04235058652	-0.03714710961	-0.02781340216	-0.02164530071	-0.01992440715	-0.003017885432	-0.003783610358	-0.001202314063	0.008623665386	0.009793142012	0.01529475756	0.02473786112	0.02524664264	0.02516402454	0.02694556932	0.03136198225	0.0383028294	0.04252287997	0.04504788724	0.04993871434	0.05483882669	0.05531468379	0.05774309946	0.05796037758	0.05678063328	0.05964485246	0.06611547324	0.0540585164	0.05955811722	0.07850152344	0.06396550937	0.06809495504	0.07372471606	0.07458324538	0.06780700597	0.07108849068	0.08715181583	0.07130819617	0.0759638619	0.08090744897	0.07921638494	0.08794354208	0.08996090156	0.104072005	0.09035224293	0.09881882167	0.1085735932	0.1083991723	0.1395202382	0.1462510186	0.1114587793	0.1553882273	0.1655897391	0.1491563501	0.1569919228	0.1483259953	0.1431207636	0.127092829	0.1206134973	0.1299505797	24.53135766	25.61154989	8.377828626	5.554152076	4.437012899	3.78590338	3.095290429	2.45620956	1.99269811	1.658840097	1.409610592	1.247358103	1.153348571	1.09544704	1.058967112	1.016486147	0.9627527704	0.9060946855	0.8622751607	0.8302440319	0.8080646423	0.7951958671	0.787037463	0.7643020281	0.7223428176	0.6866783081	0.6521367571	0.6235811041	0.6034544	0.587435853	0.5814151668	0.5794716019	0.5754724187	0.5688894504	0.5594391912	0.5504078616	0.5333091747	0.524752455	0.5165873647	0.5019566725	0.4864547855	0.4664523949	0.4447498232	0.4104129485	0.3739265434	0.3441185928	0.3221358549	0.3092415884	0.3013571698	0.2969581887	0.2947929635	0.2959733805	0.2960983912	0.2814928529	0.2748606823	0.2619674393	0.2492957764	0.2371336987	0.238670053	0.2375645342	0.2279891137	0.2155133014	0.2010501637	0.1714089238	0.139583115	0.0974587149	0.04943033574	-0.008487197453	-0.07744284575	-0.1649970442	-0.2771754957	-0.4138785643	-0.5697414325	-0.751705092	-0.9267791983	-1.107562359	-1.272205189	-1.42770392	-1.566292144	-1.665628033	-1.733342719	-1.779103278	-1.792684737	
350816	-0.7484885533	-0.6736978379	-0.6013467672	-0.5408745772	-0.4835812172	-0.4275201793	-0.3878328831	-0.3497966999	-0.3159224689	-0.2789742527	-0.2524178398	-0.2293924883	-0.2028462149	-0.1785716199	-0.1595042929	-0.1415969382	-0.1292016454	-0.1140042039	-0.1010933885	-0.08309589082	-0.07696149248	-0.06578726822	-0.05867990636	-0.04295225681	-0.0379153647	-0.02770191838	-0.02183101314	-0.02013753536	-0.003049524831	-0.003452955276	-0.001844514402	0.007822642695	0.009867651413	0.01516545987	0.02528652258	0.02547280875	0.02650589674	0.02874108774	0.03332233823	0.04003900996	0.04402364913	0.04660131073	0.05110800464	0.05575993415	0.05648735351	0.05919375963	0.0592049972	0.05783137232	0.06079632505	0.06713948166	0.05546906355	0.06064152241	0.07983070452	0.0654770965	0.06943644233	0.07507063536	0.07631593532	0.06962496871	0.07248599589	0.08891196494	0.07300907459	0.07788140834	0.082565929	0.08164745314	0.08996746687	0.09200152556	0.1058518497	0.09246696393	0.09929788996	0.1107940792	0.110902929	0.1411945706	0.1477549307	0.1144020952	0.1564986662	0.1684731843	0.1499308481	0.1589600476	0.1499926677	0.1453563509	0.1289629364	0.1227554326	0.1315311382	24.52337483	25.6114509	8.262790244	5.592937623	4.45867081	3.793676483	3.026046373	2.395127571	1.948663756	1.616190967	1.384216505	1.241311102	1.155149962	1.099843563	1.066507225	1.017919631	0.9628230109	0.9060877301	0.8662780983	0.8360937607	0.81408348	0.8019353242	0.7926996682	0.761675406	0.7189761403	0.6826578296	0.6476099224	0.6209145296	0.6005793071	0.5860911253	0.5805014134	0.5788791152	0.5732717393	0.5650386063	0.5565885108	0.5468736683	0.5293516554	0.5222534957	0.5149030147	0.5006890572	0.4868241286	0.4682920344	0.4453607236	0.4085122921	0.3727443904	0.3432908713	0.3209473209	0.3098588508	0.3025516045	0.298500879	0.2974915201	0.2972866248	0.2967551763	0.2816348308	0.2746212206	0.2616857577	0.2486535376	0.2373653115	0.2384149694	0.2359764869	0.2237459198	0.2106850233	0.1965337847	0.1654826369	0.1358778765	0.09273677586	0.04830908662	-0.01130748723	-0.0795308224	-0.1678937103	-0.2830927466	-0.4179742232	-0.5744888385	-0.7533245284	-0.9274765782	-1.10630144	-1.273965077	-1.436490172	-1.572301549	-1.675961303	-1.742447609	-1.785096093	-1.797018884	
351065	-0.7428149185	-0.6784173367	-0.5997117665	-0.539462845	-0.48113284	-0.4316160073	-0.3878293693	-0.3481379098	-0.3145860165	-0.2769810729	-0.2500200141	-0.2302591259	-0.1993451879	-0.1782923425	-0.1571565876	-0.1405123966	-0.1262507284	-0.1117268156	-0.09838236744	-0.08197639407	-0.07534612359	-0.06451979957	-0.05617433867	-0.04118547613	-0.03439473143	-0.02551996679	-0.0196580428	-0.01889172654	-0.0002787217213	-0.001939849455	0.0007423601552	0.01011122076	0.01280192821	0.01797563587	0.02716651427	0.02741619493	0.02827126729	0.03020045005	0.03449540687	0.04133153983	0.04547532525	0.04838079989	0.05350018977	0.05734275964	0.05827921652	0.06067839534	0.06121065545	0.06011045889	0.06285705073	0.06917775688	0.05761225064	0.06263064589	0.08168765403	0.06745297219	0.07180268718	0.07725262995	0.07787462965	0.07126176086	0.07460606258	0.09079393113	0.07475318838	0.07942117606	0.08441754785	0.08417254174	0.09173612679	0.09328719732	0.1079850582	0.09453417303	0.1016510799	0.1126766529	0.1121603658	0.1425261354	0.1504783495	0.1167616775	0.1584654654	0.1698271269	0.1527763373	0.1615640083	0.1525375164	0.1468207689	0.1298832775	0.1247516719	0.1336084483	24.51555806	25.60504161	7.536604	5.241849624	4.229016029	3.634116021	2.947019935	2.32456753	1.90071974	1.578375565	1.352715988	1.204068517	1.117405684	1.064891699	1.028172677	0.9897485633	0.9378323946	0.8811785677	0.8436513118	0.814090841	0.7933760119	0.7823190527	0.7751602219	0.7507373509	0.7074476739	0.6733182151	0.6393021999	0.6139440833	0.594469596	0.5803579259	0.5742455911	0.5736575366	0.5702334947	0.5611438272	0.5526313054	0.5441052374	0.5295461537	0.5225877653	0.5151963505	0.499971459	0.4854792077	0.4660247859	0.444038363	0.4078565907	0.3714064106	0.3418202536	0.319703645	0.3082325466	0.301259627	0.2964843641	0.2961242343	0.2965951908	0.2961091494	0.2814497927	0.2750921304	0.2616540434	0.2496137734	0.2380571314	0.239701709	0.2371321499	0.224710675	0.2125172606	0.1976960079	0.1682492961	0.1372976043	0.09454056945	0.04769660801	-0.01199878989	-0.08062385591	-0.1698089679	-0.2833565262	-0.4194702949	-0.5761510523	-0.7580388566	-0.9327920038	-1.112476013	-1.28027368	-1.440603929	-1.580077799	-1.682408014	-1.747572818	-1.793528755	-1.808107482	
351315	-0.7428109447	-0.6764914825	-0.6037073198	-0.5362125772	-0.4858444611	-0.4352657109	-0.3915793768	-0.3481378264	-0.3163594476	-0.277643111	-0.2532533172	-0.2285202647	-0.2018422461	-0.1773771331	-0.1570870737	-0.1418084216	-0.1271671005	-0.1121214328	-0.09916742638	-0.08242503972	-0.07679860088	-0.06626879494	-0.05717242261	-0.041445487	-0.03710349223	-0.0262834127	-0.02135522441	-0.01930617119	-0.00190628818	-0.003050756807	-0.001779292662	0.008597981525	0.01044680036	0.01607146195	0.02579479754	0.02503813098	0.02617772419	0.02857248307	0.03240624896	0.03953019995	0.04374842515	0.04660340098	0.05114629914	0.05531407323	0.0559499101	0.05833897975	0.05949424148	0.05821480922	0.06070626408	0.06686025013	0.05528329138	0.06078084632	0.0795110653	0.06485299273	0.06937315633	0.07517884601	0.07560868996	0.06922536386	0.07275379202	0.08848295405	0.07276719609	0.07754259601	0.08189879045	0.08183730041	0.08955753832	0.09089147515	0.105680957	0.09186877117	0.0988179524	0.1110868896	0.1094347552	0.1408937544	0.1468498727	0.1140840109	0.1556964837	0.1681076561	0.1499363963	0.1582426091	0.1504321404	0.1446283092	0.1277167075	0.1220978628	0.1311760624	24.52348208	18.43159022	6.722328289	4.840766347	3.964442758	3.425495107	2.806422674	2.228941392	1.827884017	1.516702564	1.302445046	1.159216662	1.081156941	1.031457387	1.001795382	0.9654934164	0.9133335705	0.8625639604	0.8244426999	0.7980490142	0.7794090642	0.7688922513	0.7627643265	0.7382534379	0.6968813864	0.6604360341	0.6274046241	0.6029138649	0.5830437061	0.5684544554	0.5630600934	0.5625628664	0.5582095726	0.5516503893	0.5428662927	0.5350543133	0.5213831336	0.5151257191	0.5078933273	0.4941297644	0.4795216491	0.4611517329	0.4390128503	0.4033075641	0.3670243741	0.3378656923	0.3160671681	0.3043215594	0.2967198046	0.2923626795	0.2911044493	0.291692409	0.2910330537	0.2760129445	0.2688485323	0.2553789396	0.2423007178	0.2304222004	0.2312610131	0.2293121925	0.2172270001	0.2038891999	0.1900592782	0.1588181473	0.1281128818	0.0857047478	0.03842998067	-0.01993158223	-0.08994869001	-0.1782235027	-0.2918593036	-0.4288810985	-0.5851778005	-0.7669703037	-0.9418980405	-1.122089148	-1.292004638	-1.451388302	-1.589931327	-1.69314972	-1.759576876	-1.806394594	-1.820728672	
